SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,RequiredEngineHPMin,RequiredEngineHPMax,RequiredPTOHPMin,RequiredPTOHPMax,RequiredSKU1,RequiredSKU1Qty,SKU1Requires1,SKU1Requires1Qty,SKU1Requires2,SKU1Requires2Qty,RequiredSKU2,RequiredSKU2Qty,SKU2Requires1,SKU2Requires1Qty,SKU2Requires2,SKU2Requires2Qty,RequiredSKU3,RequiredSKU3Qty,SKU3Requires1,SKU3Requires1Qty,SKU3Requires2,SKU3Requires2Qty,RequiredSKU4,RequiredSKU4Qty,SKU4Requires1,SKU4Requires1Qty,SKU4Requires2,SKU4Requires2Qty,YZ252,YZ260,YZ360,YZ372,YZ460,YZ472,GROUP_SA223,SA223KBH-L,GROUP_SA325,GROUP_SA425,GROUP_SA425DHX,GROUP_YT235,GROUP_YT235C,GROUP_YT347,GROUP_YT347C,GROUP_YT359,GROUP_YT359C,GROUP_YM225,GROUP_YM232,GROUP_YM238,GROUP_YM342,GROUP_YM347,GROUP_YM359,GROUP_SM240,GROUP_SM240H,GROUP_SM475,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10
GRAPPLE-SAP,Grapple,T,100,T,1,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,GRAPPLE-SAP,2272,,Attachment, ,0,0,T,,,,,,,,274,,Grapples,Attachment,T,,,,,,,,,,,,,,,,,,TVK-YL110P,1,YL110-SAP,1,,,TVK-YL210P,1,YL210-SAP,1,,,TVK-YL210P,1,YL210-SA4PRP,1,,, , , , , , ,,,,,,,T,,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAPPLE-YT2P,Grapple,T,100,T,1,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,GRAPPLE-YT2P,3313,,Attachment, ,0,0,T,,,,,,,,275,,Grapples,Attachment,T,,,,,,,,,,,,,,,,,,TVK-YL405P,1,YL405-YM2P,1,,,YL310-YT2P,1,TVK-YL310-P,1,,,,,,,,, , , , , , ,,,,,,,,,,,,T,T,,,,,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAPPLE-YT3P,Grapple,T,100,T,1,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,GRAPPLE-YT3P,4638,,Attachment, ,0,0,T,,,,,,,,276,,Grapples,Attachment,T,,,,,,,,,,,,,,,,,,YL605-YM34P,1,TVK-YL605P,1,,,YL605-YM35P,1,TVK-YL605P,1,,,YL610B-YT34P,1,,,,,YL610B-YT35P,1, , , , ,,,,,,,,,,,,,,T,T,T,T,,,,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
M60B-SA21P,"60"" Mid-Mount Mower",T,400,T,4,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,M60B-SA21P,3661,,Attachment, ,0,0,T,,,,,,,,277,,Mowers,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M60FB-SA24P,Mid-Mount Mower,T,400,T,4,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,M60FB-SA24P,4094,,Attachment, ,0,0,T,,,,,,,,278,,Mowers,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M60FB-YT2P,Mid-Mount Mower,T,400,T,4,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,M60FB-YT2P,4294,,Attachment, ,0,0,T,,,,,,,,279,,Mowers,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFQ100,Pallet Forks,T,100,T,1,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,PFQ100,1775,,Attachment, ,0,0,T,,,,,,,,280,,Pallet Forks,Attachment,T,,,,,,,,,,,,,,,,,,YL110-SAP,1,,,,,YL210-SAP,1,,,,,,,,,,, , , , , , ,,,,,,,T,,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBSD620,Bed Shaper ,T,0,T,0,YANMAR,Attachments, ,T,T,T,YANMAR-ATTACHMENT,F,RBSD620,0, ,Attachment, ,0,0,T,2026-09-30,2026-08-01,150,,,,,252,,,Attachment,T,,,,,,,,,,,,,,,,18,40,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RT620YJ,Rotary Tiller,T,200,T,2,YANMAR,Attachments, ,T,T,T,YANMAR-ATTACHMENT,F,RT620YJ,4479, ,Attachment,,0,0,T,,,,,,,,254,,,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB60C,"60"" Snow Blower",T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,SB60C,5728,,Attachment, ,0,0,T,,,,,,,,281,,Snow Blowers,Attachment,T,,,,,,,,,,,,,,,,,,DLKIT-YT2,1,,,,,FHKIT-YT2P,1,,,,,,,,,,, , , , , , ,,,,,,,,,,,,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB60R,"60"" Snow Blower",T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,SB60R,4788,,Attachment, ,0,0,T,,,,,,,,282,,Snow Blowers,Attachment,T,,,,,,,,,,,,,,,,,,FHKIT-SA22P,1,DLKIT-SA22,1,,,FHKIT-SA32P,1,DLKIT-SA32,1,,,,,,,,, , , , , , ,,,,,,,T,,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCVSKID-SAP,SVC Hose Guard,T,150,T,1.5,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,SCVSKID-SAP,511,,Attachment, ,0,0,T,,,,,,,,286,,,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,T,,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCAB2-SA221P,Soft Cab Kit,T,600,T,6,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,SFCAB2-SA221P,2324,,Attachment, ,0,0,T,,,,,,,,283,,Cab,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCAB2-SAP,Soft Cab Kit,T,600,T,6,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,SFCAB2-SAP,2324,,Attachment, ,0,0,T,,,,,,,,284,,Cab,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCAB4-SAP,Soft Cab Kit,T,600,T,6,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,SFCAB4-SAP,1997,,Attachment, ,0,0,T,,,,,,,,285,,Cab,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THUMB-B85P,Mechanical Thumb Kit,T,100,T,1,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,THUMB-B85P,1369,,Attachment, ,0,0,T,,,,,,,,287,,,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,T,T,T,T,,,,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBB104,Yanmar YBB104 - 4' Box Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YBB104,1351,,Attachment,,0,0,T,,,,,,,Tarter,438,,Box Blade,Attachment,T,,,,,,,,,,,,,,15,28,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,245 lb (111 kg),Required Engine Hp,15 - 18,Required PTO Hp, ,Hitch Type,Limited Category 1,Quick Hitch Compatible,Yes,Working Width,49.25 in,Number of Shanks,4,,,,,,,,
YBB205,Yanmar YBB205 - 5' Box Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YBB205,1469,,Attachment,,0,0,T,,,,,,,Tarter,439,,Box Blade,Attachment,T,,,,,,,,,,,,,,18,35,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,395,,,395 lb (179 kg),Required Engine Hp,18 - 35,Required PTO Hp, ,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,60.75 in,Number of Shanks,5,,,,,,,,
YBB206,Yanmar YBB206 - 6' Box Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YBB206,1592,,Attachment,,0,0,T,,,,,,,Tarter,440,,Box Blade,Attachment,T,,,,,,,,,,,,,,20,45,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,445 lb (202 kg),Required Engine Hp,20 - 45,Required PTO Hp, ,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,72.75 in,Number of Shanks,6,,,,,,,,
YBB306,Yanmar YBB306 - 6' Box Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YBB306,1960,,Attachment,,0,0,T,,,,,,,Tarter,441,,Box Blade,Attachment,T,,,,,,,,,,,,,,20,50,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,474,,,474 lb (215 kg),Required Engine Hp,20 - 50,Required PTO Hp, ,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,73.50 in,Number of Shanks,6,,,,,,,,
YBB307,Yanmar YBB307 - 7' Box Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YBB307,2081,,Attachment,,0,0,T,,,,,,,Tarter,442,,Box Blade,Attachment,T,,,,,,,,,,,,,,25,65,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,510,,,510 lb (231 kg),Required Engine Hp,25 - 65,Required PTO Hp, ,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,85.50 in,Number of Shanks,6,,,,,,,,
YBHFH72,"72"" Front Blade",T,100,T,1,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YBHFH72,2011,,Attachment, ,0,0,T,,,,,,,,288,,Front Blades,Attachment,T,,,,,,,,,,,,,,,,,,FHKIT-SA22P,1, , ,,,FHKIT-SA32P,1, , ,,,FHKIT-YT2P,1,,,,, , , , , , ,,,,,,,T,,T,T,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBLSA72,"72"" Front Blade (Loader Mount)",T,100,T,1,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YBLSA72,2011,,Attachment, ,0,0,T,,,,,,,,289,,Front Blades,Attachment,T,,,,,,,,,,,,,,,,,,YL110-SAP,1,,,,,YL210-SAP,1,,,,,,,,,,, , , , , , ,,,,,,,T, ,T,T,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBP20,Yanmar YBP20 Boom Pole,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YBP20,374,,Attachment,,0,0,T,,,,,,,Tarter,481,,Boom Pole,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,66 lb (30 kg),Required Engine Hp,20 and Up,Required PTO Hp,,Hitch Type,Category 1,Quick Hitch Compatible,No,Lift Capacity - Front Loop,500 lbs,Lift Capacity - Rear Loop,1000 lbs,Length,85.5 in,,,,,,
YBP30,Yanmar YBP30 Boom Pole,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YBP30,739,,Attachment,,0,0,T,,,,,,,Tarter,482,,Boom Pole,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,150 lb (68 kg),Required Engine Hp,20 and Up,Required PTO Hp,,Hitch Type,Category 1 & 2,Quick Hitch Compatible,Yes,Lift Capacity - Front Loop,1000 lbs,Lift Capacity - Rear Loop,2000 lbs,Length,95 in,,,,,,
YDH105,Yanmar YDH105 - 5' Disc Harrow,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YDH105,2205,,Attachment,,0,0,T,,,,,,,Tarter,454,,Disc Harrow,Attachment,T,,,,,,,,,,,,,,18,32,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,407,,,407 lb (185 kg),Required Engine Hp,18 - 32,Required PTO Hp,,Hitch Type,Cat. 0 Spacing,Quick Hitch Compatible,No,Cultivation Width,62.5 in,Number of Blades,16,Disc Blade Spacing,7.5 in,,,,,,
YDH206,Yanmar YDH206 - 6' Disc Harrow,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YDH206,2355,,Attachment,,0,0,T,,,,,,,Tarter,455,,Disc Harrow,Attachment,T,,,,,,,,,,,,,,22,40,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,553,,,553 lb (251 kg),Required Engine Hp,22 - 40,Required PTO Hp,,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Cultivation Width,75.0 in,Number of Blades,20,Disc Blade Spacing,7.5 in,,,,,,
YDH307,Yanmar YDH307 - 7' Disc Harrow,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YDH307,3556,,Attachment,,0,0,T,,,,,,,Tarter,456,,Disc Harrow,Attachment,T,,,,,,,,,,,,,,30,55,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,846,,,846 lb (384 kg),Required Engine Hp,30 - 55,Required PTO Hp,,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Cultivation Width,85.0 in,Number of Blades,20,Disc Blade Spacing,7.5 in,,,,,,
YFC201,Yanmar YFC201 - 1 Row Field Cultivator,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YFC201,625,,Attachment,,0,0,T,,,,,,,Tarter,458,,Cultivator,Attachment,T,,,,,,,,,,,,,,19,45,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,139 lb (63 kg),Required Engine Hp,19 - 45,Required PTO Hp,,Hitch Type,category 1,Quick Hitch Compatible,Yes,Width,50.5 in,,,,,,,,,,
YFM205,Yanmar YFM205 - 5' Finish Mower,T,200,T,2,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YFM205,3440,,Attachment,,0,0,T,,,,,,,Tarter,444,,Finish Mower,Attachment,T,,,,,,,,,,,,,,,,20,60,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,628,,,628 lb (285 kg),Required Engine Hp,,Required PTO Hp,20 - 60,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Cutting Width,60 in,Discharge,Rear,,,,,,,,
YFM206,Yanmar YFM206 - 6' Finish Mower,T,200,T,2,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YFM206,3807,,Attachment,,0,0,T,,,,,,,Tarter,445,,Finish Mower,Attachment,T,,,,,,,,,,,,,,,,20,60,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,670 lb (304 kg),Required Engine Hp, ,Required PTO Hp,20 - 60,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Cutting Width,72 in,Discharge,Rear,,,,,,,,
YFS20,Yanmar YFS20 Fertilizer Spreader,T,200,T,2,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YFS20,1116,,Attachment,,0,0,T,,,,,,,Tarter,488,,Spreader,Attachment,T,,,,,,,,,,,,,,24,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,135 lb (61 kg),Required Engine Hp,24 and Up,Required PTO Hp,,Hitch Type,Category 1,Quick Hitch Compatible,No,Tub Capacity,85 lbs,Spreading Width,12' - 60',Spreading Media,Fertilizer / Seed,,,,,,
YGB104,Yanmar YGB104 - 4' Grader Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YGB104,864,,Attachment,,0,0,T,,,,,,,Tarter,467,,Grader Blade,Attachment,T,,,,,,,,,,,,,,15,32,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,178 lb (81 kg),Required Engine Hp,15 - 32,Required PTO Hp,,Hitch Type,Limited Category 1,Quick Hitch Compatible,Yes,Working Width,48 in,Height of Mold Board,12.5 in,Angle Positions,5 FWD / 5 REV,Angle Setting,up to 45 Degree,,,,
YGB205,Yanmar YGB205 - 5' Grader Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YGB205,990,,Attachment,,0,0,T,,,,,,,Tarter,468,,Grader Blade,Attachment,T,,,,,,,,,,,,,,20,45,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,197 lb (89 kg),Required Engine Hp,20 - 45,Required PTO Hp, ,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,60 in,Height of Mold Board,15 in,Angle Positions,5 FWD / 5 REV,Angle Setting,up to 45 Degree,,,,
YGB206,Yanmar YGB206 - 6' Grader Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YGB206,1114,,Attachment,,0,0,T,,,,,,,Tarter,469,,Grader Blade,Attachment,T,,,,,,,,,,,,,,20,45,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,213 lb (97 kg),Required Engine Hp,20 - 45,Required PTO Hp, ,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,72 in,Height of Mold Board,15 in,Angle Positions,5 FWD / 5 REV,Angle Setting,up to 45 Degree,,,,
YGB207,Yanmar YGB207 - 7' Grader Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YGB207,1238,,Attachment,,0,0,T,,,,,,,Tarter,470,,Grader Blade,Attachment,T,,,,,,,,,,,,,,25,45,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,232 lb (105 kg),Required Engine Hp,25 - 45,Required PTO Hp, ,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,84 in,Height of Mold Board,15 in,Angle Positions,5 FWD / 5 REV,Angle Setting,up to 45 Degree,,,,
YGB306,Yanmar YGB306 - 6' Grader Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YGB306,1355,,Attachment,,0,0,T,,,,,,,Tarter,471,,Grader Blade,Attachment,T,,,,,,,,,,,,,,20,50,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,332 lb (151 kg),Required Engine Hp,20 - 50,Required PTO Hp,  ,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,72 in,Height of Mold Board,15 in,Angle Positions,5 FWD / 5 REV,Angle Setting,up to 45 Degree,,,,
YGB307,Yanmar YGB307 - 7' Grader Blade,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YGB307,1479,,Attachment,,0,0,T,,,,,,,Tarter,472,,Grader Blade,Attachment,T,,,,,,,,,,,,,,25,65,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,348,,,348 lb (158 kg),Required Engine Hp,25 - 65,Required PTO Hp,,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Working Width,84 in,Height of Mold Board,15 in,Angle Positions,5 FWD / 5 REV,Angle Setting,up to 45 Degree,,,,
YHF20,Yanmar YHF20 3-Point Hay Fork,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YHF20,491,,Attachment,,0,0,T,,,,,,,Tarter,484,,Hay Fork,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,64 lb (29 kg),Required Engine Hp,,Required PTO Hp,,Hitch Type,Category 1,Quick Hitch Compatible,Yes,Lift Capacity,"1,500 lbs",Spear Length,48.75 in,Spear Diameter,"1.8"" Tapered",,,,,,
YHF30,Yanmar YHF30 3-Point Hay Fork,T,100,T,1,YANMAR,Attachments,,T,T,T,Tarter Attachment,,YHF30,743,,Attachment,,0,0,T,,,,,,,Tarter,485,,Hay Fork,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,98 lb (44 kg),Required Engine Hp,,Required PTO Hp,,Hitch Type,Category 1 & 2,Quick Hitch Compatible,Yes,Lift Capacity,"2,000 lbs",Spear Length,48.75 in,Spear Diameter,"1.8"" Tapered",,,,,,
YL110-SAP,YL110 Front Loader,T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YL110-SAP,4157,,Attachment, ,0,0,T,,,,,,,,290,,Front Loaders,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,T,,,,,,,,,,,,,,,,,,,,425,,,425 lb (193 kg),Maximum Lift Height,71 in. (to Pivot Pin),Digging Depth,3.9 in. (100 mm),Lift Capacity,825 lbs. (375 kg),Bucket Width,"48 in. (1,219 mm)",Bucket Capacity,5.3 Cubic Feet,Loader Weight,425 lbs. (193 kg), , , ,,,,,
YL210-SAP,YL210 Front Loader,T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YL210-SAP,4783,,Attachment, ,0,0,T,,,,,,,,292,,Front Loaders,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,T, ,,,,,,,,,,,,,,,,,508,,,508 lb (230 kg),Maximum Lift Height,79 in. (to Pivot Pin),Digging Depth,3.9 in. (100 mm),Lift Capacity,"1,200 lbs. (545 kg)",Bucket Width,"53 in. (1,346 mm)",Bucket Capacity,5.65 Cubic Feet,Loader Weight,508 lbs. (231 kg),,,,,,,,
YL210-SAP,YL210 Front Loader,T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YL210-SAP,4783,,Attachment, ,0,0,T,,,,,,,,292,,Front Loaders,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,, ,T,,,,,,,,,,,,,,,,,508,,,508 lb (230 kg),Maximum Lift Height,79 in. (to Pivot Pin),Digging Depth,3.9 in. (100 mm),Lift Capacity,"1,200 lbs. (545 kg)",Bucket Width,"53 in. (1,346 mm)",Bucket Capacity,5.65 Cubic Feet,Loader Weight,508 lbs. (231 kg),,,,,,,,
YL210-SA4PRP,YL210 Front Loader,T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YL210-SA4PRP,4272,,Attachment, ,0,0,T,,,,,,,,291,,Front Loaders,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,T,,,,,,,,,,,,,,,,508,,,508 lb (230 kg),Maximum Lift Height,79 in. (to Pivot Pin),Digging Depth,3.9 in. (100 mm),Lift Capacity,"1,200 lbs. (545 kg)",Bucket Width,"53 in. (1,346 mm)",Bucket Capacity,5.65 Cubic Feet,Loader Weight,508 lbs. (231 kg),,,,,,,,
YL310-YT2P,YL310 Front Loader,T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YL310-YT2P,6195,,Attachment, ,0,0,T,,,,,,,,293,,Front Loaders,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,T,T,,,,,,,,,,,,,,913,,,913 lb (414 kg),Maximum Lift Height,84 in. (to Pivot Pin),Digging Depth,4.5 in. (100 mm),Lift Capacity,"1,300 lbs. (590 kg)",Bucket Width,"60 in. (1,524 mm)",Bucket Capacity,8.48 Cubic Feet,Loader Weight,913 lbs. (415 kg),,,,,,,,
YL405-YM2P,YL405 Front Loader,T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YL405-YM2P,7751,,Attachment, ,0,0,T,,,,,,,,294,,Front Loaders,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,T,T,T,,,,,,,,,,,Maximum Lift Height,88.3 in. (to Pivot Pin),Digging Depth, ,Lift Capacity,"1,500 lbs. (682 kg)",Bucket Width, ,Bucket Capacity, ,Loader Weight, ,,,,,,,,
YL605-YM34P,YL605 Front Loader,T,300,T,3,YANMAR,Attachments,,T,T,T,YANMAR-ATTACHMENT,,YL605-YM34P,7454,,Attachment, ,0,0,T,,,,,,,,295,,Front Loaders,Attachment,T,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,T,T,,,,,1213,,,"1,213 lb (550 kg)",Maximum Lift Height,113.0 in. (to Pivot Pin),Digging Depth,7.5 in. (190.5 mm),Lift Capacity,"2,500 lbs. (1,134 kg)",Bucket Width,"72 in. (1,829 mm)",Bucket Capacity,10.9 Cubic Feet,Loader Weight,"1,213 lbs.",,,,,,,,
